molecule_chembl_id,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL3407583,C#CCN(C)Cc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2[nH]1,429.27801274,3,1,5.304100000000005,inactive
CHEMBL3407591,C#CCN(C)Cc1ccc(OC(=O)N(C)C)c2ncccc12,297.147726848,4,0,2.3602000000000007,active
CHEMBL3410951,Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCNc1c3c(nc4ccccc14)CCCC3)O2,473.26784198,5,3,5.056460000000004,active
CHEMBL3417009,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(CC2CCCCC2)CC1,392.223055976,4,1,5.186000000000005,active
CHEMBL85251,CCCCN1CCC(CCC(=O)c2cc(Cl)c(N)cc2OC)CC1,352.191755848,4,1,4.405800000000004,active
CHEMBL3414597,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(CC2CC2)CC1,350.176105784,4,1,4.015700000000003,active
CHEMBL3416995,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(CC2CCC2)CC1,364.191755848,4,1,4.405800000000004,active
CHEMBL3416996,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(CC2CCCC2)CC1,378.207405912,4,1,4.795900000000005,active
CHEMBL3416997,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(CC2CCCCCC2)CC1,406.23870604,4,1,5.576100000000006,active
CHEMBL3416998,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(CC2CCNCC2)CC1.Cl,429.19498265600004,5,2,4.0271000000000035,active
CHEMBL3416999,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(CCC2CCCCC2)CC1,406.23870604,4,1,5.576100000000006,active
CHEMBL3417000,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(CC2CCCCC2C)CC1,406.23870604,4,1,5.432000000000006,active
CHEMBL3417001,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(Cc2ccccc2)CC1,386.176105784,4,1,4.805900000000004,active
CHEMBL3417002,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(Cc2cccnc2)CC1,387.171354752,5,1,4.200900000000003,active
CHEMBL3417003,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(Cc2ccncc2)CC1,387.171354752,5,1,4.200900000000003,active
CHEMBL3417004,COc1cc(N)c(Cl)cc1/C(CCC1CCN(CC2CCCCC2)CC1)=N/O,407.233955008,5,2,5.181600000000005,active
CHEMBL3415643,Nc1oc2ccccc2c(=O)c1/C=C1\COc2ccccc2C1=O,319.084457896,5,1,3.033900000000002,active
CHEMBL3415558,O=C1c2ccccc2C(=O)N1CCCCCNCc1ccccc1,322.168127944,3,1,3.242700000000002,active
CHEMBL3415560,O=C1c2ccccc2C(=O)N1CCCCCCCNCc1ccccc1,350.199428072,3,1,4.022900000000003,active
CHEMBL3415561,O=C1c2ccccc2C(=O)N1CCCCCCCCNCc1ccccc1,364.215078136,3,1,4.413000000000004,active
CHEMBL3415563,O=C1c2ccccc2C(=O)N1CCCCCNCc1ccccc1F,340.158706132,3,1,3.381800000000002,active
CHEMBL3415564,O=C1c2ccccc2C(=O)N1CCCCCCNCc1ccccc1F,354.174356196,3,1,3.7719000000000023,active
CHEMBL3415565,O=C1c2ccccc2C(=O)N1CCCCCCCNCc1ccccc1F,368.19000626,3,1,4.1620000000000035,active
CHEMBL3415566,O=C1c2ccccc2C(=O)N1CCCCCCCCNCc1ccccc1F,382.205656324,3,1,4.552100000000004,active
CHEMBL3415568,O=C1c2ccccc2C(=O)N1CCCCCNCc1ccc(F)cc1,340.158706132,3,1,3.381800000000002,active
CHEMBL3415570,O=C1c2ccccc2C(=O)N1CCCCCCCNCc1ccc(F)cc1,368.19000626,3,1,4.1620000000000035,active
CHEMBL3415573,O=C1c2ccccc2C(=O)N1CCCCCNCc1ccc(F)cc1F,358.14928432,3,1,3.520900000000002,active
CHEMBL3415575,O=C1c2ccccc2C(=O)N1CCCCCCCNCc1ccc(F)cc1F,386.180584448,3,1,4.3011000000000035,active
CHEMBL3415576,O=C1c2ccccc2C(=O)N1CCCCCCCCNCc1ccc(F)cc1F,400.196234512,3,1,4.691200000000005,active
CHEMBL3415578,O=C1c2ccccc2C(=O)N1CCCCCNCc1cccc(Cl)c1,356.129155592,3,1,3.8961000000000023,active
CHEMBL3415580,O=C1c2ccccc2C(=O)N1CCCCCCCNCc1cccc(Cl)c1,384.16045572,3,1,4.676300000000004,active
CHEMBL3415581,O=C1c2ccccc2C(=O)N1CCCCCCCCNCc1cccc(Cl)c1,398.176105784,3,1,5.066400000000005,active
CHEMBL3359895,CN1CCN(c2ccc(-c3cnc4[nH]c5cnc(C#N)cc5c4c3)cc2)CC1,368.17494464,5,1,3.401580000000002,active
CHEMBL3582201,N#Cc1cc2c(cn1)[nH]c1ncc(-c3ccc(CN4CCCCC4)cc3)cc12,367.179695672,4,1,4.635680000000003,active
CHEMBL3582202,C[C@H]1CCC[C@@H](C)N1Cc1ccc(-c2cnc3[nH]c4cnc(C#N)cc4c3c2)cc1,395.21099580000003,4,1,5.412680000000004,active
CHEMBL3582205,CC1(C)CCN(Cc2ccc(-c3cnc4[nH]c5cnc(C#N)cc5c4c3)cc2)CC1,395.21099580000003,4,1,5.271780000000005,active
CHEMBL3582206,CC(C)(c1ccc(-c2cnc3[nH]c4cnc(C#N)cc4c3c2)cc1)N1CCCCC1,395.21099580000003,4,1,5.370780000000005,active
CHEMBL3582207,N#Cc1cc2c(cn1)[nH]c1ncc(-c3ccc(CN4CCC(O)CC4)cc3)cc12,383.17461029199995,5,2,3.606480000000002,active
CHEMBL3582208,N#Cc1cc2c(cn1)[nH]c1ncc(-c3ccc(CN4CCC[C@@H](O)C4)cc3)cc12,383.17461029199995,5,2,3.606480000000002,active
CHEMBL3582209,N#Cc1cc2c(cn1)[nH]c1ncc(-c3ccc(CN4CCC(F)CC4)cc3)cc12,385.17027385999995,4,1,4.583680000000003,active
CHEMBL3582211,N#Cc1cc2c(cn1)[nH]c1ncc(-c3ccc(CN4CCOCC4)cc3)cc12,369.15896022799996,5,1,3.481980000000002,inactive
CHEMBL3582213,N#Cc1cc2c(cn1)[nH]c1ncc(-c3ccc(CN4CCCCC4)nc3)cc12,368.17494464,5,1,4.030680000000003,active
CHEMBL3582214,N#Cc1cc2c(cn1)[nH]c1ncc(-c3nc(CN4CCCCC4)cs3)cc12,374.13136557599995,6,1,4.092180000000003,active
CHEMBL3582215,CCN1CCc2cc(-c3cnc4[nH]c5cnc(C#N)cc5c4c3)ccc2C1,353.164045608,4,1,4.027780000000003,active
CHEMBL3582216,CCN1CCc2sc(-c3cnc4[nH]c5cnc(C#N)cc5c4c3)cc2C1,359.120466544,5,1,4.089280000000003,active
CHEMBL3582218,NC(=O)c1cc2c(cn1)[nH]c1ncc(-c3ccc(CN4CCCCC4)cc3)cc12,385.190260356,4,2,3.8629000000000033,active
CHEMBL3582223,c1ncc(-c2cc3c(cn2)[nH]c2ncc(-c4ccc(CN5CCCCC5)cc4)cc23)o1,409.190260356,5,1,5.419000000000004,active
CHEMBL3582224,c1ncc(-c2cc3c(cn2)[nH]c2ncc(-c4ccc(CN5CCCCC5)cc4)cc23)s1,425.167416736,5,1,5.887500000000004,active
CHEMBL3582225,c1nnc(-c2cc3c(cn2)[nH]c2ncc(-c4ccc(CN5CCCCC5)cc4)cc23)o1,410.18550932399995,6,1,4.814000000000004,active
CHEMBL3582226,c1cc(-c2cnc3[nH]c4cnc(-c5cnoc5)cc4c3c2)ccc1CN1CCCCC1,409.19026035600007,5,1,5.419000000000005,active
CHEMBL3582227,Cn1cc(-c2cc3c(cn2)[nH]c2ncc(-c4ccc(CN5CCCCC5)cc4)cc23)cn1,422.22189483200003,5,1,5.164500000000004,active
CHEMBL3582228,c1cncc(-c2cc3c(cn2)[nH]c2ncc(-c4ccc(CN5CCCCC5)cc4)cc23)c1,419.21099580000003,4,1,5.826000000000004,active
CHEMBL3582229,c1cc(-c2cc3c(cn2)[nH]c2ncc(-c4ccc(CN5CCCCC5)cc4)cc23)ccn1,419.21099580000003,4,1,5.826000000000005,active
CHEMBL3582232,c1ncc(-c2cc3c(cn2)[nH]c2ncc(-c4ccc(CN5CCCCC5)cc4)cc23)cn1,420.20624476800003,5,1,5.221000000000004,active
CHEMBL3581573,C=C(C)[C@H]1CC[C@@](C)(O)[C@@H](C2=C(O)C(CC=C(C)C)(CC=C(C)C)C(=O)C(C(=O)C(C)C)=C2O)C1,484.3188745079999,5,3,6.860800000000007,inactive
CHEMBL3585374,Cc1ccc2[nH]c3c(c2c1)CN(CCCCCCN1CCc2[nH]c4ccc(C)cc4c2C1)CC3,454.30964721600003,2,2,6.242840000000006,active
CHEMBL3585375,Cc1ccc2[nH]c3c(c2c1)CN(CCCCCCCN1CCc2[nH]c4ccc(C)cc4c2C1)CC3,468.32529728000003,2,2,6.632940000000007,active
CHEMBL3586574,Cc1c(C)c2ccc(OCCCN(C)Cc3ccccc3)cc2oc1=O.Cl,387.16012137199994,4,0,4.7325400000000055,active
CHEMBL3586576,Cc1c(C)c2ccc(OCCCCN(C)Cc3ccccc3)cc2oc1=O,365.19909372399997,4,0,4.700840000000005,active
CHEMBL3586577,Cc1c(C)c2ccc(OCCCCCNCc3ccccc3)cc2oc1=O.Cl,401.17577143599993,4,1,5.170540000000005,active
CHEMBL3586582,Cc1c(C)c2ccc(OCCCCCCN(C)Cc3ccccc3)cc2oc1=O,393.23039385199996,4,0,5.481040000000005,active
CHEMBL3586583,CCN(CCCCCCOc1ccc2c(C)c(C)c(=O)oc2c1)Cc1ccccc1.Cl,443.222721628,4,0,6.292940000000007,active
CHEMBL3586592,CN(Cc1ccccc1)Cc1ccc(COc2ccc3ccc(=O)oc3c2)cc1,385.16779359599997,4,0,5.004000000000005,active
CHEMBL3586593,Cc1cc2ccc(OCc3ccc(CN(C)Cc4ccccc4)cc3)cc2oc1=O.Cl,435.16012137199994,4,0,5.734220000000005,active
CHEMBL3586594,Cc1cc(=O)oc2cc(OCc3ccc(CN(C)Cc4ccccc4)cc3)ccc12.Cl,435.160121372,4,0,5.734220000000006,active
CHEMBL3586595,Cc1c(C)c2ccc(OCc3ccc(CN(C)Cc4ccccc4)cc3)cc2oc1=O.Cl,449.17577143599993,4,0,6.042640000000006,active
CHEMBL3586600,Cc1cc(=O)oc2cc(OCc3ccc(CN(C)Cc4cccc(Cl)c4)cc3)ccc12.Cl,469.12114902,4,0,6.387620000000006,active
CHEMBL3586608,CN(Cc1ccccc1)Cc1ccc(COc2ccc3c(CO)cc(=O)oc3c2)cc1.Cl,451.1550359919999,5,1,4.918100000000005,active
CHEMBL3586610,CN(Cc1ccc(COc2ccc3c(CO)cc(=O)oc3c2)cc1)Cc1cccc(Cl)c1.Cl,485.11606364,5,1,5.571500000000006,active
CHEMBL3586197,CC1(C)C(=O)CC[C@]2(C)[C@H]3CC[C@H]4C(=CC(=O)[C@H]5C(C)(C)[C@H](O)CC[C@]45C)C[C@]3(C)CC[C@@H]12,454.34469533199996,3,1,6.526900000000009,inactive
CHEMBL3586207,CCCC[C@@H](O)/C=C/C=C/C(=O)O,184.109944372,2,2,1.7345,active
CHEMBL295124,COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2,336.1230344760899,4,0,3.096300000000001,active
CHEMBL3585780,COc1ccccc1C(C)NS(N)(=O)=O,230.072513308,3,2,0.5493000000000001,active
CHEMBL3597939,O=C(C[n+]1ccc(/C=N/O)cc1)Nc1nccs1.[Cl-],298.029124272,5,2,-2.118599999999999,inactive
CHEMBL3597941,O=C(C[n+]1ccc(/C=N/O)cc1)Nc1nc(-c2ccccc2)cs1.[Cl-],374.06042440000004,5,2,-0.45159999999999956,inactive
CHEMBL3597942,Cc1ccc(-c2csc(NC(=O)C[n+]3ccc(/C=N/O)cc3)n2)cc1.[Cl-],388.07607446400004,5,2,-0.14318000000000008,inactive
CHEMBL3597944,COc1ccc(-c2csc(NC(=O)C[n+]3ccc(/C=N/O)cc3)n2)cc1.[I-],496.006609404,6,2,-0.44299999999999917,inactive
CHEMBL3597946,CCOC(=O)Cc1csc(NC(=O)C[n+]2ccc(/C=N/O)cc2)n1.[Cl-],384.06590370400005,7,2,-2.0129999999999972,inactive
CHEMBL3597948,CCOC(=O)c1csc(NC(=O)C[n+]2ccc(/C=N/O)cc2)n1.[Cl-],370.05025364000005,7,2,-1.941899999999998,inactive
CHEMBL659,COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,287.152143532,4,1,1.8503,inactive
CHEMBL3597055,COC(=O)C1=C(Nc2ccc(F)cc2)C[C@@H](c2ccccc2)N(c2ccc(F)cc2)[C@@H]1c1ccccc1,496.19623451200005,4,1,7.196700000000005,inactive
CHEMBL3597002,COC(=O)C1=C(Nc2ccccc2)C[C@@H](c2ccc(C)cc2)N(c2ccccc2)[C@@H]1c1ccc(C)cc1,488.24637826400004,4,1,7.535340000000007,inactive
CHEMBL3597001,COC(=O)C1=C(Nc2ccccc2)C[C@@H](c2ccccc2)N(c2ccccc2)[C@@H]1c1ccccc1,460.21507813600005,4,1,6.918500000000006,inactive
CHEMBL3597000,CCOC(=O)C1=C(Nc2ccccc2)C[C@@H](c2ccccc2)N(c2ccccc2)[C@@H]1c1ccccc1,474.23072820000004,4,1,7.308600000000006,inactive
CHEMBL3605437,CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4ccc(-c5nnn[nH]5)cc4)[nH]3)ccc21,510.2291857040002,7,2,4.573500000000003,inactive
CHEMBL3605434,COc1cccc(-c2nnc(-c3ccc4c(c3)CO[C@@]4(CCCN(C)C)c3ccc(F)cc3)[nH]2)c1,472.22745438800007,5,1,5.402000000000005,inactive
CHEMBL3605433,COc1ccccc1-c1nnc(-c2ccc3c(c2)CO[C@@]3(CCCN(C)C)c2ccc(F)cc2)[nH]1,472.22745438800007,5,1,5.402000000000005,inactive
CHEMBL3605426,CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4ccc(F)cc4)[nH]3)ccc21,460.20746789200007,4,1,5.532500000000005,inactive
CHEMBL3605424,CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4ccccc4F)[nH]3)ccc21,460.20746789200007,4,1,5.532500000000005,inactive
CHEMBL3605422,CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4cccc(Cl)c4)[nH]3)ccc21,476.17791735200007,4,1,6.0468000000000055,inactive
CHEMBL3605419,Cc1cccc(-c2nnc(-c3ccc4c(c3)CO[C@@]4(CCCN(C)C)c3ccc(F)cc3)[nH]2)c1,456.23253976800004,4,1,5.701820000000005,inactive
CHEMBL3605316,CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4cccc([N+](=O)[O-])c4)[nH]3)ccc21,487.20196791200004,6,1,5.301600000000005,inactive
CHEMBL3605314,CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4ccc(O)cc4)[nH]3)ccc21,458.21180432400007,5,2,5.0990000000000055,inactive
CHEMBL3605309,CN(C)CCC[C@@]1(c2ccc(F)cc2)OCc2cc(-c3nnc(-c4ccccc4N)[nH]3)ccc21,457.2277887360001,5,2,4.975600000000004,inactive
CHEMBL3604193,CN(C)c1ccc(C(=O)NCCCNc2c3c(nc4ccccc24)CCCC3)cc1.Cl,438.21863929200003,4,2,4.833400000000005,active
CHEMBL3604194,CN(C)c1ccc(C(=O)NCCCCNc2c3c(nc4ccccc24)CCCC3)cc1.Cl,452.23428935600003,4,2,5.223500000000005,active
CHEMBL3604195,CN(C)c1ccc(C(=O)NCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1.Cl,466.24993942000003,4,2,5.613600000000006,active
CHEMBL3604196,CN(C)c1ccc(C(=O)NCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1.Cl,480.26558948400003,4,2,6.003700000000007,active
CHEMBL3604197,CN(C)c1ccc(C(=O)NCCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1.Cl,494.28123954800003,4,2,6.393800000000008,active
CHEMBL3604192,CN(C)c1ccc(C(=O)NCCNc2c3c(nc4ccccc24)CCCC3)cc1.Cl,424.20298922800004,4,2,4.443300000000004,inactive
CHEMBL130478,CSc1nc(-c2ccc(OC(F)(F)F)cc2)nn1C(=O)N(C)C,346.07113131600005,6,0,3.095300000000001,inactive
CHEMBL3621333,CC[N+]1(Cc2ccccc2[N+](=O)[O-])CCCCCn2c(C)cc(=O)n(c2=O)CCCCC[N+](CC)(Cc2ccccc2[N+](=O)[O-])Cc2ccc(cc2)C1.[Br-].[Br-],884.2471576480001,8,0,1.2710200000000056,active
CHEMBL3621332,CC[N+]1(Cc2ccccc2[N+](=O)[O-])CCCCCC[N+](CC)(Cc2ccccc2[N+](=O)[O-])CCCCCn2c(=O)cc(C)n(c2=O)CCCCC1.[Br-].[Br-],864.278457776,8,0,1.1312200000000066,active
CHEMBL3623558,CCC(CC)n1cc(C(=O)C(F)F)cn1,216.107419508,3,0,2.692000000000001,active
CHEMBL3623557,CCCC(C)n1cc(C(=O)C(F)F)cn1,216.107419508,3,0,2.692000000000001,active
CHEMBL3623555,CC(C)n1cc(C(=O)C(F)F)cn1,188.07611938,3,0,1.9118,active
CHEMBL3623554,CC(C)(C)c1cccc(C(=O)C(F)F)c1,212.101271508,1,0,3.4319000000000024,active
CHEMBL3623553,CC(C)Cn1cc(C(=O)C(F)(F)F)cn1,220.082347632,3,0,2.2841000000000005,active
CHEMBL3623552,O=C(c1cnn(C2CCCC2)c1)C(F)(F)F,232.082347632,3,0,2.7432000000000016,active
CHEMBL3623550,CCCC(C)n1cc(C(=O)C(F)(F)F)cn1,234.097997696,3,0,2.989200000000001,active
CHEMBL3623549,CCC(C)n1cc(C(=O)C(F)(F)F)cn1,220.082347632,3,0,2.599100000000001,active
CHEMBL3623548,CC(C)n1cc(C(=O)C(F)(F)F)cn1,206.066697568,3,0,2.2090000000000005,active
CHEMBL3623563,CCC(C)n1cc(C(=O)CF)cn1,184.101191256,3,0,2.0063,inactive
CHEMBL3623561,CC(C)(C)c1cccc(C(=O)CF)c1,194.11069332,1,0,3.136300000000002,active
CHEMBL3623559,O=C(c1cnn(C2CCCC2)c1)C(F)F,214.091769444,3,0,2.4460000000000006,active
CHEMBL3623551,CCC(CC)n1cc(C(=O)C(F)(F)F)cn1,234.097997696,3,0,2.989200000000001,active
CHEMBL89354,CC(C)(C)c1cccc(C(=O)C(F)(F)F)c1,230.091849696,1,0,3.7291000000000025,active
CHEMBL3137700,C[Si](C)(C)c1cccc(C(=O)C(F)(F)F)c1,246.068776226,1,0,2.9768000000000017,active
CHEMBL167911,COP(=O)(OC)OC=C(Cl)Cl,219.94590069400002,4,0,2.6804000000000006,active
CHEMBL446060,CNC(=O)Oc1ccccc1OC(C)C,209.10519334,3,1,2.192,active
CHEMBL3623556,CCC(C)n1cc(C(=O)C(F)F)cn1,202.091769444,3,0,2.3019000000000007,active
CHEMBL3623560,CC(C)Cn1cc(C(=O)C(F)F)cn1,202.091769444,3,0,1.9869,inactive
CHEMBL3623564,CCCC(C)n1cc(C(=O)CF)cn1,198.11684132,3,0,2.3964000000000008,inactive
CHEMBL3628053,O=C(NCCc1c[nH]c2ccccc12)c1ccc[n+](Cc2ccccc2)c1.[Br-],435.094624424,1,2,0.4802000000000002,inactive
CHEMBL3628054,O=C(NCCc1c[nH]c2ccccc12)c1ccc[n+](Cc2ccccc2F)c1.[Br-],453.08520261200005,1,2,0.6192999999999997,inactive
CHEMBL3628061,N#Cc1ccc(C[n+]2ccc(C(=O)NCCc3c[nH]c4ccccc34)cc2)cc1.[Br-],460.089873392,2,2,0.3518800000000004,inactive
CHEMBL3628066,COc1ccc2[nH]cc(CCNC(=O)/C=C/c3cc[n+](Cc4ccccc4F)cc3)c2c1.[Br-],509.1114173600001,2,2,1.0274999999999994,active
CHEMBL3628067,COc1ccc2[nH]cc(CCNC(=O)/C=C/c3cc[n+](Cc4cccc(F)c4)cc3)c2c1.[Br-],509.1114173600001,2,2,1.0274999999999994,active
CHEMBL3628183,COc1ccc2[nH]cc(CCNC(=O)/C=C/c3cc[n+](Cc4ccc(F)cc4)cc3)c2c1.[Br-],509.1114173600001,2,2,1.0274999999999994,active
CHEMBL3628184,COc1ccc2[nH]cc(CCNC(=O)CCc3cc[n+](Cc4ccccc4F)cc3)c2c1.[Br-],511.1270674240001,2,2,0.946900000000001,active
CHEMBL3628185,COc1ccc2[nH]cc(CCNC(=O)CCc3cc[n+](Cc4cccc(F)c4)cc3)c2c1.[Br-],511.1270674240001,2,2,0.946900000000001,active
CHEMBL3628186,COc1ccc2[nH]cc(CCNC(=O)CCc3cc[n+](Cc4ccc(F)cc4)cc3)c2c1.[Br-],511.1270674240001,2,2,0.946900000000001,active
CHEMBL3632858,COc1cc(-c2cc3c(c(=O)o2)C[C@]2(O)[C@@]4(C)C(=O)C=CC(C)(C)[C@]4(O)CC[C@@]2(C)O3)cc(OC)c1O,512.2046326039999,9,3,3.150600000000002,active
CHEMBL24686,COc1cc(-c2cc3c(c(=O)o2)C[C@]2(O)[C@@]4(C)C(=O)C=CC(C)(C)[C@]4(O)CC[C@@]2(C)O3)cc(OC)c1OC,526.220282668,9,2,3.4536000000000024,active
CHEMBL278342,COc1ccc(-c2cc3c(c(=O)o2)C[C@]2(O)[C@@]4(C)C(=O)C=CC(C)(C)[C@]4(O)CC[C@@]2(C)O3)cc1,466.1991532999999,7,2,3.4364000000000026,active
CHEMBL283509,COc1ccc(-c2cc3c(c(=O)o2)C[C@]2(O)[C@@]4(C)C(=O)C=CC(C)(C)[C@]4(O)CC[C@@]2(C)O3)cc1OC,496.2097179839999,8,2,3.445000000000002,active
CHEMBL3632987,Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCCNc1c3c(nc4ccccc14)CCCC3)O2,487.283492044,5,3,5.446560000000004,active
CHEMBL1256415,COc1ccc2nc3c(c(N)c2c1)CCCC3,228.126263132,3,1,2.7044000000000006,inactive
CHEMBL153,Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)O)O2,250.120509056,3,2,2.48576,inactive
CHEMBL3642046,CC(=O)NCCc1c[nH]c2ccc(OC(=O)NCCCNc3c4c(nc5ccccc35)CCCC4)cc12,499.25833991600007,5,4,4.864100000000004,active
CHEMBL592624,COC(=O)C1=C(C)OP(=O)(OC)CCC1,234.06571021,5,0,2.0833,inactive
CHEMBL3401159,CO[P@]1(=O)OC[C@@H]2COC(=O)C2=C(C)O1,234.029324702,6,0,1.2347,active
CHEMBL603622,CO[P@]1(=O)OC[C@H]2COC(=O)C2=C(C)O1,234.029324702,6,0,1.2347,active
CHEMBL3752974,CC(C)NCc1cccc2[nH]c3ccccc3c12,238.146998576,1,2,3.8191000000000024,inactive
CHEMBL3754631,COc1cc(/C=C/C(=O)N(Cc2cccc3[nH]c4ccccc4c23)C(C)C)ccc1O,414.19434269199996,3,2,5.485700000000006,inactive
CHEMBL3752908,I.ICC1CN=C(Nc2ccccn2)S1,446.87631435200007,4,1,3.017900000000001,inactive
CHEMBL3754585,Br.BrCC1CN=C(Nc2ccccn2)S1,350.904042552,4,1,2.9377000000000004,inactive
CHEMBL3754480,O=C(NCCCCCCCNc1c2c(nc3ccccc13)CCCCC2)c1cc2ccccc2o1,469.27292736,4,2,7.042300000000006,active
CHEMBL3754739,COc1cccc2cc(C(=O)NCCCCCCCNc3c4c(nc5ccccc35)CCC4)oc12,471.252191916,5,2,6.270700000000006,active
CHEMBL3752926,COc1cccc2cc(C(=O)NCCCCCCCNc3c4c(nc5ccccc35)CCCC4)oc12,485.26784198,5,2,6.660800000000006,active
CHEMBL3754146,COc1cccc2cc(C(=O)NCCCCCCCNc3c4c(nc5ccccc35)CCCCC4)oc12,499.283492044,5,2,7.050900000000007,active
CHEMBL3751941,c1ccc2oc(CNCCCCCCNc3c4c(nc5ccccc35)CCC4)cc2c1,413.246712612,4,2,6.231800000000005,active
CHEMBL3752356,COc1cccc2cc(CNCCCCCCNc3c4c(nc5ccccc35)CCC4)oc12,443.257277296,5,2,6.2404000000000055,active
CHEMBL3752969,COc1cccc2cc(CNCCCCCCNc3c4c(nc5ccccc35)CCCC4)oc12,457.27292736,5,2,6.630500000000006,active
CHEMBL3752543,c1ccc2oc(CNCCCCCCCNc3c4c(nc5ccccc35)CCC4)cc2c1,427.262362676,4,2,6.6219000000000054,active
CHEMBL3753405,COc1cccc2cc(CNCCCCCCCNc3c4c(nc5ccccc35)CCCCC4)oc12,485.304227488,5,2,7.4107000000000065,active
CHEMBL3751866,O=C(NCCCCCCCNc1c2c(nc3ccccc13)CCCC2)c1cc2ccccc2o1,455.257277296,4,2,6.652200000000006,active
CHEMBL3754291,O=C(NCCCCCCCNc1c2c(nc3ccccc13)CCC2)c1cc2ccccc2o1,441.241627232,4,2,6.2621000000000056,active
CHEMBL3752119,COc1cccc2cc(C(=O)NCCCCCCNc3c4c(nc5ccccc35)CCCCC4)oc12,485.26784198,5,2,6.660800000000006,active
CHEMBL3753850,COc1cccc2cc(C(=O)NCCCCCCNc3c4c(nc5ccccc35)CCCC4)oc12,471.252191916,5,2,6.270700000000006,active
CHEMBL3753706,O=C(NCCCCCCNc1c2c(nc3ccccc13)CCCCC2)c1cc2ccccc2o1,455.257277296,4,2,6.652200000000006,active
CHEMBL3752451,O=C(NCCCCCCNc1c2c(nc3ccccc13)CCCC2)c1cc2ccccc2o1,441.241627232,4,2,6.2621000000000056,active
CHEMBL3752555,O=C(NCCCCCCNc1c2c(nc3ccccc13)CCC2)c1cc2ccccc2o1,427.225977168,4,2,5.872000000000005,active
CHEMBL3759013,CC[C@H]1O[C@@H]2O[C@H](/C=C/C=C/C=C/c3oc(=O)cc(OC/C=C(\C)C(=O)OC)c3C)[C@H](O)[C@]2(C)[C@@]1(C)O,516.2359327319999,9,2,3.223820000000002,inactive
CHEMBL3764376,N#CC1=C(N)N2CCCNC2=C([N+](=O)[O-])C12C(=O)Nc1ccc(F)cc12,356.10331649600005,7,3,0.4641799999999997,active
CHEMBL3764100,Cc1ccc2c(c1)C1(C(=O)N2)C(C#N)=C(N)N2CCCNC2=C1[N+](=O)[O-],352.12838837199996,7,3,0.6334999999999998,active
CHEMBL3764305,COc1ccc2c3c1O[C@H]1CC(O)CC[C@@]31CCN(C)C2,289.167793596,4,1,2.0743,active
CHEMBL3764211,Cc1cc(=O)oc2cc(CNCCC3CCN(Cc4ccccc4)CC3)ccc12,390.2307282,4,1,4.493320000000004,active
CHEMBL3785861,CCCCCCCNC(=O)Oc1ccc2c(c1)CN(C)C(c1cc[nH]c1)N2C,384.25252626400004,4,2,4.653900000000003,active
CHEMBL3786544,CCCN1Cc2cc(O)ccc2N(C)C1c1ccccc1,282.17321332399996,3,1,3.7528000000000024,inactive
CHEMBL3787307,CC(C)N1Cc2cc(O)ccc2N(C)C1c1ccccc1,282.17321332399996,3,1,3.7512000000000025,inactive
CHEMBL3786666,CN1Cc2cc(O)ccc2N(C)C1c1c(Cl)cccc1Cl,322.063968492,3,1,4.2794000000000025,inactive
CHEMBL3785481,CN1Cc2cc(O)ccc2N(C)C1c1cccc2ccccc12,304.15756325999996,3,1,4.1258000000000035,inactive
CHEMBL3786655,CN1Cc2cc(O)ccc2N(C)C1c1cc[nH]c1,243.137162164,3,2,2.3007,inactive
CHEMBL3785526,CN1Cc2cc(O)ccc2N(C)C1c1ccoc1,244.121177752,4,1,2.5656000000000008,inactive
CHEMBL3786843,CN1Cc2cc(O)ccc2N(C)C1c1cccs1,260.098334132,4,1,3.0341000000000014,inactive
